107007,Adolf Schmal Jr.,M,27,NA,NA,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Dueling Pistol 30 metres,NA
107007,Adolf Schmal Jr.,M,27,NA,NA,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Free Pistol 50 metres,NA
108242,Adolf Seger,M,31,172,75,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Wrestling,Wrestling Men's Middleweight Freestyle,Bronze
108242,Adolf Seger,M,27,172,75,West Germany,FRG,1972 Summer,1972,Summer,Munich,Wrestling,Wrestling Men's Welterweight Freestyle,Bronze
113874,Adolf Spinnler,M,24,180,NA,Switzerland,SUI,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around Field Sports,NA
113874,Adolf Spinnler,M,24,180,NA,Switzerland,SUI,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around Apparatus Work,Gold
115309,Adolf Stockhausen,M,NA,NA,NA,Frankfurt Club,GER,1900 Summer,1900,Summer,Paris,Rugby,Rugby Men's Rugby,Silver
120598,Adolfna Tkakov-Taov,F,25,158,53,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,NA
22087,Adolfo Augusto Heriberto Clouthier,M,23,178,NA,Mexico,MEX,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Javelin Throw,NA
102296,Adolfo Romero Quiones,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Cycling,Cycling Men's 1000 metres Time Trial,NA
15300,Adolph Broese van Groenou,M,44,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Architecture,NA
19186,Adolphe Cayron,M,21,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Cycling,Cycling Men's Points Race,NA
78846,Adolphe Ch. Mercier,M,49,NA,NA,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Equestrianism Men's Dressage Individual,NA
98322,Adolphe Gaston Ragueneau,M,18,166,66,Racing Club de France,FRA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's 5000 metres Team,Silver
14158,Adolphe Ren Bousquet,M,24,167,72,France,FRA,1924 Summer,1924,Summer,Paris,Rugby,Rugby Men's Rugby,Silver
129514,Adolpho Wellisch,M,34,NA,NA,Brazil,BRA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Plain High,NA
124647,Adriaan Jacobus van Heerden,M,22,NA,NA,South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,NA
92185,Adriaan Paulen,M,17,184,78,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
15310,Adriaan Walter Brokke,M,23,NA,NA,Netherlands Antilles,AHO,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,NA
32383,Adrian Charles Ellison,M,25,160,50,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours,Gold
102297,Adrian D. Romero,M,19,NA,NA,Guam,GUM,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
81694,Adrian David Moorhouse,M,24,187,87,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,Gold
28135,Adrian Diaconu,M,22,175,75,Romania,ROU,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Middleweight,NA
96613,Adrian Francis Powell,M,31,170,63,Australia,AUS,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
96613,Adrian Francis Powell,M,19,170,63,Australia,AUS,1960 Summer,1960,Summer,Roma,Canoeing,Canoeing Men's Canadian Singles 1000 metres,NA
120617,Adrian Ionel Toader,M,24,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
53894,Adrian Jardine,M,31,175,62,Yeoman XII,GBR,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed 5.5 metres,NA
39525,Adrian M. Genziani,M,22,195,86,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs,NA
76967,Adrian Maycsell Romero,M,26,170,61,Mexico,MEX,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,NA
87859,Adrian O'Connor,M,24,NA,NA,Ireland,IRL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,NA
91642,Adrian Philip Parker,M,25,182,79,Great Britain,GBR,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,Gold
96005,Adrian Ponce,M,26,165,57,Mexico,MEX,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
15027,Adrian Robert Brian,M,28,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
105413,Adrian Sandu,M,21,170,63,Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,NA
11233,Adriana Biagiotti,F,21,160,51,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,NA
18374,Adriana Carmona Gutirrez,F,26,177,75,Venezuela,VEN,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Women's Heavyweight,NA
22594,Adriana Comolli Gutierrez,F,16,160,50,Argentina,ARG,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,NA
34775,Adriana Fernndez Miranda,F,25,163,59,Mexico,MEX,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,NA
986,Adriana Johanna Jacoba Admiraal-Meijerink,F,34,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Women's Foil Individual,NA
84662,Adriana Mihaela Nstase-Simion-Zamfir,F,32,160,55,Romania,ROU,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Women's Singles,NA
4859,Adriana dos Santos Arajo,F,30,167,60,Brazil,BRA,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Lightweight,Bronze
124431,Adriana van der Plaats,F,20,182,66,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,NA
5235,Adriano Arnoldo,M,NA,192,95,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,NA
124434,Adrianus Aloysius Jacobus van der Poel,M,21,181,70,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
124434,Adrianus Aloysius Jacobus van der Poel,M,21,181,70,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's Road Race Individual,NA
26196,Adrianus Egbert Willem de Jong,M,37,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Fencing,Fencing Men's Foil Team,NA
26196,Adrianus Egbert Willem de Jong,M,41,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's Foil Team,NA
26196,Adrianus Egbert Willem de Jong,M,45,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's Sabre Team,NA
124786,Adrianus Josephus van Mil,M,23,191,86,Netherlands,NED,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,NA
72781,Adrianus Lambertus Joseph Maas,M,24,173,NA,Netherlands,NED,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Silver
124682,Adrianus van Houwelingen,M,22,188,81,Netherlands,NED,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
124783,Adrianus van Merrienboer,M,25,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Archery,Archery Men's Target Archery 28 metres Team,Gold
106724,Adrie Schenk,M,27,190,90,Netherlands,NED,1972 Winter,1972,Winter,Sapporo,Speed Skating,Speed Skating Men's 1500 metres,Gold
6608,Adrien Backscheider,M,21,178,73,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
30945,Adrien Duvillard,M,23,168,75,France,FRA,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,NA
30946,Adrien Duvillard,M,25,170,75,France,FRA,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,NA
46009,Adrien Hardy,M,22,197,87,France,FRA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Double Sculls,NA
125054,Adrien Louis Albert Vandelle,M,21,NA,NA,France,FRA,1924 Winter,1924,Winter,Chamonix,Military Ski Patrol,Military Ski Patrol Men's Military Ski Patrol,Bronze
95417,Adrien Plavsic,M,22,185,85,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
119535,Adrien Thaux,M,29,182,82,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,NA
56009,Adrienne Jouclard,F,49,NA,NA,France,FRA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
11674,Adrin Bre,M,18,NA,NA,Czechoslovakia,TCH,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,NA
102387,Adrin Roncallo,M,17,NA,NA,Argentina,ARG,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
95516,Adris Plksna,M,27,187,83,Latvia-2,LAT,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Two,NA
933,Adsio Alves Machado,M,19,NA,NA,Brazil,BRA,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,NA
1033,Adyaagiin Jgdernamjil,M,27,154,52,Mongolia,MGL,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Flyweight,NA
107948,Afanase Sciotnic,M,30,182,77,Romania,ROU,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Fours 1000 metres,Silver
65378,Afanasijs Kuzmins,M,61,178,89,Latvia,LAT,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
26023,Afonso Celso Ribeiro de Castro,M,24,NA,NA,Brazil,BRA,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxless Pairs,NA
111565,Afroditi Skafida,F,26,165,63,Greece,GRE,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Pole Vault,NA
131745,Agata Ewa Wrbel,F,22,173,122,Poland,POL,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Super-Heavyweight,Bronze
53933,Agata Jadwiga Jaroszek-Karczmarek,F,16,178,61,Poland,POL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Horse Vault,NA
53933,Agata Jadwiga Jaroszek-Karczmarek,F,16,178,61,Poland,POL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Team All-Around,NA
24526,Agatha Czaplicki,F,16,167,57,Switzerland,SUI,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,NA
124809,Agatha Maria van Noort (-van Swieten),F,20,NA,NA,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's 800 metres,NA
57880,Agathi Kasoumi,F,22,166,63,Greece,GRE,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Women's Sporting Pistol 25 metres,NA
1132,Agberto Correa de Matos,M,32,193,97,Brazil,BRA,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,NA
76531,Aggripa Matshameko,M,30,179,76,Botswana,BOT,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,NA
110807,Agide Simonazzi,M,24,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
73360,Agnaldo Nunes Magalhes,M,24,168,60,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Lightweight,NA
26,Agnes Erika Aanonsen (-Eyde),F,17,169,65,Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Luge,Luge Women's Singles,NA
104950,Agnes Maryna Samaria,F,32,172,55,Namibia,NAM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 800 metres,NA
2824,Agnese Allegrini,F,26,162,57,Italy,ITA,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Women's Singles,NA
38950,Agnieszka Anna Gsienica-Daniel,F,22,159,58,Poland,POL,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Slalom,NA
24499,Agnieszka Cyl (Grzybek-),F,25,158,51,Poland,POL,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
24499,Agnieszka Cyl (Grzybek-),F,25,158,51,Poland,POL,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 15 kilometres,NA
111822,Agnieszka Skrzypulec,F,23,166,53,Poland,POL,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Two Person Dinghy,NA
117620,Agnieszka Szuchnicka,F,30,175,60,Poland,POL,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Women's Foil Team,NA
30309,Agnieszka Tamara Dubrawska (-aliska),F,21,172,62,Poland,POL,1980 Summer,1980,Summer,Moskva,Fencing,Fencing Women's Foil Team,NA
74407,Agostinho Sampaio de S,M,NA,NA,NA,Brazil,BRA,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo,NA
32241,Agris Elerts,M,26,182,85,Latvia,LAT,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Men's Singles,NA
98856,Agustin Rangel Castillo,M,39,159,85,Venezuela,VEN,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
2403,Agustn Alcntara Estrada,M,25,176,70,Mexico,MEX,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
34776,Agustn Fernndez Daz-Pavn,M,34,165,58,Spain,ESP,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Marathon,NA
83295,Agustn G. Muiz Sellanes,M,NA,NA,NA,Uruguay,URU,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Heavyweight,NA
35464,Agustn Ignacio Fiorilli,M,17,170,71,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,NA
79849,Agustn Milln Garca,M,21,179,77,Spain,ESP,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,NA
54053,Ahad Javan Saleh,M,26,169,62,Iran,IRI,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
92447,Ahad Pazach,M,22,173,62,Iran,IRI,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
1890,Ahmad Abdallah Al-Emran,M,NA,160,87,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Handball,Handball Men's Handball,NA
1773,Ahmad Al-Afasi,M,33,NA,NA,Individual Olympic Athletes,IOA,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Double Trap,NA
2154,Ahmad Al-Shamy,M,22,180,90,Syria,SYR,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,NA
34017,Ahmad Faraj,M,22,167,60,United Arab Emirates,UAE,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
82638,Ahmad Hassan Moussa,M,23,188,80,Qatar,QAT,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Decathlon,NA
133560,Ahmad Q. Yusufzai,M,NA,NA,NA,Afghanistan,AFG,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
203,Ahmed Abdel Naeim,M,31,197,87,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,NA
1524,Ahmed Ait Moulay,M,19,NA,NA,Morocco,MAR,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
7900,Ahmed Al-Barki,M,32,NA,81,Morocco,MAR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Heavyweight,NA
6823,Ahmed Bahja,M,21,NA,NA,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Football,Football Men's Football,NA
19562,Ahmed Chahrour,M,NA,NA,NA,Syria,SYR,1968 Summer,1968,Summer,Mexico City,Wrestling,Wrestling Men's Flyweight Greco-Roman,NA
24938,Ahmed Dakkeli,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Team All-Around,NA
28125,Ahmed Diab,M,30,178,75,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Foil Team,NA
31926,Ahmed El-Awady,M,22,NA,NA,Egypt,EGY,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,NA
34021,Ahmed Faras,M,NA,172,67,Morocco,MAR,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
34572,Ahmed Fellat,M,NA,166,65,Morocco,MAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,NA
5773,Ahmed Ghithe G Atari,M,18,179,70,Qatar,QAT,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,NA
41410,Ahmed Goneim,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,NA
41410,Ahmed Goneim,M,NA,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,NA
52582,Ahmed Ismail El Shamy,M,28,183,81,Egypt,EGY,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Heavyweight,Bronze
2795,Ahmed Issam Allam,M,20,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,NA
2795,Ahmed Issam Allam,M,28,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,NA
3236,Ahmed Kamel Aly,M,27,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Diving,Diving Men's Springboard,NA
109351,Ahmed Kamel Shatta,M,27,190,115,Egypt,EGY,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Shot Put,NA
2665,Ahmed Khalaf Khalaf Ali,M,NA,NA,NA,Egypt,EGY,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
2665,Ahmed Khalaf Khalaf Ali,M,NA,NA,NA,Egypt,EGY,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
31995,Ahmed Khalil Ahmed El-Giddawi,M,NA,NA,NA,Egypt,EGY,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
59071,Ahmed Khalil Sbait Mubarak Al-Junaibi,M,21,178,75,United Arab Emirates,UAE,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
46507,Ahmed Mohamed Hassanein,M,34,NA,NA,Egypt,EGY,1924 Summer,1924,Summer,Paris,Fencing,Fencing Men's epee Individual,NA
54704,Ahmed Mohamed Jewel,M,21,169,63,Bangladesh,BAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,NA
57172,Ahmed Mohamed Kandil,M,NA,NA,NA,Egypt,EGY,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
89685,Ahmed Mohamed Osama,M,33,NA,NA,Sudan,SUD,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Singles,NA
2140,Ahmed Mohieddine Al-Sghaier,M,23,170,67,Tunisia,TUN,1960 Summer,1960,Summer,Roma,Football,Football Men's Football,NA
31909,Ahmed Moustafa Nasr El-Ahmar,M,24,181,79,Egypt,EGY,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,NA
25417,Ahmed Murad Darwish,M,35,172,80,Egypt,EGY,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
16419,Ahmed Naseer Bunda,M,28,165,57,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Gold
1776,Ahmed Sa'd Mas'ud Al-Ahmed,M,18,177,70,Kuwait,KUW,1980 Summer,1980,Summer,Moskva,Fencing,Fencing Men's Foil Team,NA
104335,Ahmed Said,M,22,176,70,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
105800,Ahmed Sarir,M,29,NA,91,Morocco,MAR,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Super-Heavyweight,NA
118610,Ahmed Tarbi,M,30,160,59,Algeria,ALG,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,NA
17344,Ahmet akryldz,M,24,NA,NA,Turkey,TUR,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Bantamweight Freestyle,NA
89442,Ahmet rken,M,23,177,69,Turkey,TUR,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,NA
1422,Ahn Jin-Soo,M,24,178,70,South Korea,KOR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
37561,Ai Fukuhara,F,15,156,48,Japan,JPN,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Women's Singles,NA
62394,Ai Kondo Yoshida,F,31,161,58,Japan,JPN,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Two Person Dinghy,NA
62394,Ai Kondo Yoshida,F,27,161,58,Japan,JPN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's Two Person Dinghy,NA
90067,Ai Ouchi,F,21,162,58,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Archery,Archery Women's Team,NA
116233,Ai Sugiyama,F,29,161,56,Japan-2,JPN,2004 Summer,2004,Summer,Athina,Tennis,Tennis Women's Doubles,NA
116233,Ai Sugiyama,F,33,161,56,Japan,JPN,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Women's Singles,NA
109215,Aida Vladimirovna Shanayeva,F,22,173,63,Russia,RUS,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Foil Individual,NA
101219,Aidan Joseph Roach,M,25,187,88,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,NA
44914,Aika Hakoyama,F,20,176,65,Japan,JPN,2012 Summer,2012,Summer,London,Synchronized Swimming,Synchronized Swimming Women's Team,NA
61112,Aika Klein,F,27,169,63,Germany,GER,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Women's 1000 metres,NA
59421,Aikaterini Khristoforidou,F,16,158,51,Greece,GRE,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,NA
74268,Aikaterini Mamouti,F,15,153,44,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,NA
74268,Aikaterini Mamouti,F,15,153,44,Greece,GRE,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,NA
123125,Aiko Uemura,F,18,156,51,Japan,JPN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Women's Moguls,NA
123125,Aiko Uemura,F,30,156,51,Japan,JPN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Moguls,NA
77993,Aileen Aletha Meagher,F,25,168,55,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
82298,Aileen Morrison-Reid,F,30,169,53,Ireland,IRL,2012 Summer,2012,Summer,London,Triathlon,Triathlon Women's Olympic Distance,NA
100797,Aileen Muriel Riggin (-Soule),F,18,142,NA,United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Backstroke,Bronze
43297,Aim Gruet-Masson,M,31,172,69,France,FRA,1972 Winter,1972,Winter,Sapporo,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
126040,Aim Verhoeven,M,24,162,57,Belgium,BEL,1960 Summer,1960,Summer,Roma,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
37598,Aimee Nicole E. Fuller,F,22,163,61,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle,NA
